,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
352,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/72218158_1331140537068340_2521852350641995776_n.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=thNFINTomPkAX_CYN3A&_nc_ht=scontent-atl3-1.xx&tp=14&oh=7afed56566bb07efebb66309e7af7baf&oe=5F87736F,9.0,https://bit.ly/319GHIk,1336755729840154,We hope to see you in the Alumni Tent on Friday night!,https://facebook.com/story.php?story_fbid=1336755729840154&id=178423299006742,"Great Valley School District
October 11, 2019 at 8:00 AM ·

Calling all GVSD alumni! Join us in the reception tent at Homecoming from 5 - 6:30 p.m. on Friday, October 18. We can't wait to see you! Please RSVP your attendance in advance at https://bit.ly/319GHIk",0.0,"We hope to see you in the Alumni Tent on Friday night!

Great Valley School District
October 11, 2019 at 8:00 AM ·

Calling all GVSD alumni! Join us in the reception tent at Homecoming from 5 - 6:30 p.m. on Friday, October 18. We can't wait to see you! Please RSVP your attendance in advance at https://bit.ly/319GHIk",2019-10-14 15:59:42,,
353,1.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/73446236_1333800990135628_320831024764289024_o.jpg?_nc_cat=105&_nc_sid=8024bb&_nc_ohc=Jqol1V8oowMAX8d9H8e&_nc_ht=scontent-atl3-1.xx&tp=14&oh=07369925a2f1b5cd582c98f015f065a5&oe=5F8A34B5,54.0,,1333801270135600,"You rock, Mr. Connors!",https://facebook.com/story.php?story_fbid=1333801270135600&id=178423299006742,,0.0,"You rock, Mr. Connors!",2019-10-14 15:00:01,,
354,2.0,,69.0,https://www.dailylocal.com/news/local/award-winning-chester-county-teen-singer-honored/article_bedcd0e4-e9bb-11e9-bfb5-6bbcfb1bfef8.html?fbclid=IwAR0U72lHofyMIcQM-l3y-FGZdpnk7MeCwmYfwyjPi2NFFeV14zEe9PLPOys,1336565426525851,"Congratulations, Maya!",https://facebook.com/story.php?story_fbid=1336565426525851&id=178423299006742,"DAILYLOCAL.COM
Award-winning Chester County teen singer honored",2.0,"Congratulations, Maya!

DAILYLOCAL.COM
Award-winning Chester County teen singer honored",2019-10-14 11:21:00,,
355,12.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/71886034_1333730336809360_2730594302462787584_n.png?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=yHv8qTcWmnwAX8vjSEy&_nc_ht=scontent-atl3-1.xx&oh=54cb35a4f9112d6b454d6b846072f6d6&oe=5F875155,90.0,,1333730610142666,,https://facebook.com/story.php?story_fbid=1333730610142666&id=178423299006742,,0.0,,2019-10-14 08:00:01,,
356,9.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/72875367_1333798986802495_1634341197654786048_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=1N7cBqMtvl8AX-XzS-Z&_nc_ht=scontent-atl3-1.xx&tp=14&oh=c86083fcdd23e71cd6edf4e4172fd599&oe=5F8A0ECD,124.0,,1333799913469069,October is National Principals Month! Help us to celebrate by thanking Dr. Capetola for all that she does.,https://facebook.com/story.php?story_fbid=1333799913469069&id=178423299006742,,0.0,October is National Principals Month! Help us to celebrate by thanking Dr. Capetola for all that she does.,2019-10-11 15:00:01,,
357,2.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/72549543_1333721000143627_9045104029050339328_n.png?_nc_cat=105&_nc_sid=8024bb&_nc_ohc=Zm_KveIcqqsAX-3WUeY&_nc_ht=scontent-atl3-1.xx&oh=6e2678c623b768de7b2212a871bafca4&oe=5F8740FC,60.0,,1333721430143584,,https://facebook.com/story.php?story_fbid=1333721430143584&id=178423299006742,,0.0,,2019-10-11 10:56:28,,
358,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/72218158_1331140537068340_2521852350641995776_n.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=thNFINTomPkAX_CYN3A&_nc_ht=scontent-atl3-1.xx&tp=14&oh=7afed56566bb07efebb66309e7af7baf&oe=5F87736F,12.0,https://bit.ly/319GHIk,1331141457068248,"Calling all GVSD alumni! Join us in the reception tent at Homecoming from 5 - 6:30 p.m. on Friday, October 18. We can't wait to see you! Please RSVP your attendance in advance at https://bit.ly/319GHIk",https://facebook.com/story.php?story_fbid=1331141457068248&id=178423299006742,,0.0,"Calling all GVSD alumni! Join us in the reception tent at Homecoming from 5 - 6:30 p.m. on Friday, October 18. We can't wait to see you! Please RSVP your attendance in advance at https://bit.ly/319GHIk",2019-10-11 08:00:01,,
359,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/71779262_1331222580393469_6400945501037920256_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=Yitz4FqQPuMAX_fUDKi&_nc_ht=scontent-atl3-1.xx&tp=14&oh=9e398fda0bfb6f0cffd624e7ca3c098c&oe=5F86FBC1,23.0,,1331222653726795,Join us in welcoming Mrs. Inforzato!,https://facebook.com/story.php?story_fbid=1331222653726795&id=178423299006742,,0.0,Join us in welcoming Mrs. Inforzato!,2019-10-10 15:00:00,,
360,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/71938619_1331205553728505_2382249966308425728_n.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=bGy4LFbgKlUAX_qJa_w&_nc_ht=scontent-atl3-1.xx&tp=14&oh=4d91cfd5f1cc60cd9eaea2483607d232&oe=5F881868,107.0,https://twitter.com/PADeptofEd/status/1181595856837005319,1331204833728577,The PA Department of Education is tweeting about our school lunches! https://twitter.com/PADeptofEd/status/1181595856837005319,https://facebook.com/story.php?story_fbid=1331204833728577&id=178423299006742,,0.0,The PA Department of Education is tweeting about our school lunches! https://twitter.com/PADeptofEd/status/1181595856837005319,2019-10-08 15:19:22,,
361,2.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/69944327_1315707881944939_4966377448661843968_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=nR9FKAmDsfIAX8aLvgp&_nc_oc=AQnFC1gg-DAWKAX5YGGNyuqutaTyRSNSUoP2f3mn_EaFgRmL7VKiuHdwNnJywVhvLRw&_nc_ht=scontent-atl3-1.xx&tp=14&oh=961178453ec2b7020ef31c69607ea849&oe=5F89D949,35.0,,1315708005278260,Join us in welcoming Ms. Smyth!,https://facebook.com/story.php?story_fbid=1315708005278260&id=178423299006742,,0.0,Join us in welcoming Ms. Smyth!,2019-10-08 15:00:00,,
362,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/72771092_1331152230400504_6247939215263268864_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=5ixY2HTa8sYAX_HFba5&_nc_ht=scontent-atl3-1.xx&tp=14&oh=81625c0c62ad57a7b30eb905585a2b9f&oe=5F88F9D7,25.0,,1331152603733800,Don't miss Homecoming on October 18!,https://facebook.com/story.php?story_fbid=1331152603733800&id=178423299006742,,0.0,Don't miss Homecoming on October 18!,2019-10-08 13:55:09,,
363,0.0,,10.0,,1330236793825381,"Don't miss the next event in our Speaker Series! Designed for parents whose children are in Kindergarten through eighth grade, this interactive presentation will address the stress seen in young children and adolescents.",https://facebook.com/story.php?story_fbid=1330236793825381&id=178423299006742,"WED, OCT 23, 2019
GVSD: Kids & Stress",0.0,"Don't miss the next event in our Speaker Series! Designed for parents whose children are in Kindergarten through eighth grade, this interactive presentation will address the stress seen in young children and adolescents.

WED, OCT 23, 2019
GVSD: Kids & Stress",2019-10-07 12:11:30,,
364,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/70923871_1315706518611742_2813765944717869056_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=rQuL4-A65P4AX8gCHBj&_nc_oc=AQlrs6n4fBEjZcEHZOVkVM2aVSp6x7itJA68Xc4geLGsLypgDRip8DwwInkv_Kk7xSY&_nc_ht=scontent-atl3-1.xx&tp=14&oh=a29437d10a36b33cfe75dda2b094ca83&oe=5F885E59,25.0,,1314749308707463,"Welcome to Great Valley, Ms. Gutsche!",https://facebook.com/story.php?story_fbid=1314749308707463&id=178423299006742,,0.0,"Welcome to Great Valley, Ms. Gutsche!",2019-10-03 15:00:03,,
365,1.0,,6.0,https://gvsd.tedk12.com/hire/index.aspx,1325776197604774,"GV is looking to fill the following positions:

-Life Skills/Autistic Support Secondary Teacher
-Special Education Secondary Teacher (with English certification)

Visit https://gvsd.tedk12.com/hire/index.aspx for more information.",https://facebook.com/story.php?story_fbid=1325776197604774&id=178423299006742,"GVSD.TEDK12.COM
Great Valley School District - TalentEd Hire",10.0,"GV is looking to fill the following positions:

-Life Skills/Autistic Support Secondary Teacher
-Special Education Secondary Teacher (with English certification)

Visit https://gvsd.tedk12.com/hire/index.aspx for more information.

GVSD.TEDK12.COM
Great Valley School District - TalentEd Hire",2019-10-02 15:45:35,,
366,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/71107893_1315706031945124_5713709179869331456_o.jpg?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=qGwhw_VU4WoAX9BbKRC&_nc_ht=scontent-atl3-1.xx&tp=14&oh=968d9e8049f8c8e7b836d9d9ce763f64&oe=5F87F081,32.0,,1314742688708125,"Glad that you've joined us, Miss Quinney!",https://facebook.com/story.php?story_fbid=1314742688708125&id=178423299006742,,0.0,"Glad that you've joined us, Miss Quinney!",2019-10-01 15:00:00,,
367,0.0,,2.0,http://www.sosgroupinc.com/,1321557341359993,"Great Valley School District is looking for a PT Food Service Cafeteria Aide. If interested, or to apply, go to www.sosgroupinc.com.",https://facebook.com/story.php?story_fbid=1321557341359993&id=178423299006742,"SOSGROUPINC.COM
SOS GROUP INC. – partnering with schools to provide innovative solutions",4.0,"Great Valley School District is looking for a PT Food Service Cafeteria Aide. If interested, or to apply, go to www.sosgroupinc.com.

SOSGROUPINC.COM
SOS GROUP INC. – partnering with schools to provide innovative solutions",2019-09-27 14:14:06,,
